961709, Bottom Elevation : 13' - 7 1/4",System Type : Supply Air,Lining Type : ,Flow : 0 CFM,Reference Level : T.O. SLAB - 1ST,Velocity Pressure : 0.00 in-wg,Mark : 109,Phase Created : New Construction,Velocity : 0 FPM,Size Lock : No,FOT/FOB/SU/SD/= : ,Diameter : 16",Phase Demolished : None,Reynolds number : 0,Image : <None>,Pressure Drop : 0.00 in-wg,Comments : ,Friction : 0.00 in-wg/100ft,Length : 0' - 1 3/16",Top Elevation : 14' - 11 1/4",Area : 0 SF,Slope : 0" / 12",Family Name : ,System Classification : Supply Air,Insulation Thickness : 0",Additional Flow : 0 CFM,Type Name : ,Design Option : -1,Family : Round Duct,System Name : Mechanical Supply Air 3,Insulation Type : ,Vertical Justification : Middle,Type : Taps,Horizontal Justification : Center,Section : 16,Hydraulic Diameter : 16",Overall Size : 16"ø,Start Offset : 14' - 3 1/4",Family and Type : Round Duct: Taps,Category : Ducts,Lining Thickness : 0",Size : 16"ø,End Offset : 14' - 3 1/4",Free Size : 16"ø,Offset : 14' - 3 1/4",Equivalent Diameter : 16",Loss Coefficient : 0,System Abbreviation : ,Type Id : 139188,Category : Ducts
957288, Lining Thickness : 0",Area : 63 SF,System Classification : Supply Air,System Abbreviation : ,Design Option : -1,Comments : ,Type Name : ,Velocity : 0 FPM,Type Id : 139188,Family and Type : Round Duct: Taps,Family : Round Duct,Friction : 0.00 in-wg/100ft,Category : Ducts,Lining Type : ,Length : 15' - 1 29/32",Equivalent Diameter : 16",Phase Created : New Construction,Overall Size : 16"ø,System Type : Supply Air,System Name : Mechanical Supply Air 1,Pressure Drop : 0.00 in-wg,Velocity Pressure : 0.00 in-wg,Image : <None>,Start Offset : 15' - 11",Loss Coefficient : 0,Bottom Elevation : 15' - 3",Category : Ducts,Free Size : 16"ø,Hydraulic Diameter : 16",Section : 17,Size : 16"ø,Additional Flow : 0 CFM,Type : Taps,Diameter : 16",Horizontal Justification : Center,End Offset : 15' - 11",Insulation Type : ,Reynolds number : 0,Insulation Thickness : 0",Reference Level : T.O. SLAB - 1ST,Size Lock : No,Slope : 0" / 12",Mark : 39,FOT/FOB/SU/SD/= : ,Offset : 15' - 11",Flow : 0 CFM,Phase Demolished : None,Family Name : ,Top Elevation : 16' - 7",Vertical Justification : Middle
977079, Insulation Type : ,Reference Level : T.O. SLAB - 1ST,Reynolds number : 0,FOT/FOB/SU/SD/= : ,Equivalent Diameter : 8",Additional Flow : 0 CFM,Comments : ,Phase Demolished : None,System Type : Supply Air,System Name : Mechanical Supply Air 1,Slope : 0" / 12",Family and Type : Round Duct: Taps,Design Option : -1,Velocity : 0 FPM,Vertical Justification : Middle,Overall Size : 8"ø,Type Id : 139188,Type : Taps,Top Elevation : 13' - 3",Mark : 243,Pressure Drop : 0.00 in-wg,Lining Type : ,Size Lock : No,Friction : 0.00 in-wg/100ft,Start Offset : 12' - 11",Loss Coefficient : 0,System Classification : Supply Air,Family : Round Duct,Horizontal Justification : Center,Bottom Elevation : 12' - 7",Offset : 12' - 11",System Abbreviation : ,Image : <None>,Diameter : 8",Length : 0' - 7 1/4",Section : 29,Area : 1 SF,Hydraulic Diameter : 8",End Offset : 12' - 11",Category : Ducts,Size : 8"ø,Phase Created : New Construction,Family Name : ,Free Size : 8"ø,Lining Thickness : 0",Velocity Pressure : 0.00 in-wg,Insulation Thickness : 0",Flow : 0 CFM,Category : Ducts,Type Name : 
966371, Equivalent Diameter : 17",Size Lock : No,Image : <None>,Type Id : 139185,Horizontal Justification : Center,Additional Flow : 0 CFM,Category : Ducts,Insulation Thickness : 0",Top Elevation : 14' - 0",Family and Type : Rectangular Duct: Mitered Elbows / Taps,Section : 20,Category : Ducts,Vertical Justification : Middle,FOT/FOB/SU/SD/= : ,Mark : 130,Friction : 0.00 in-wg/100ft,Offset : 13' - 4",Reference Level : T.O. SLAB - 1ST,Family Name : ,Loss Coefficient : 0,Design Option : -1,System Classification : Supply Air,System Abbreviation : ,Flow : 0 CFM,Lining Type : ,Bottom Elevation : 12' - 8",Width : 16",Overall Size : 16"x16",Velocity : 0 FPM,Type Name : ,End Offset : 13' - 4",Area : 72 SF,Family : Rectangular Duct,Hydraulic Diameter : 16",Equivalent Diameter : 17",Comments : ,Height : 16",System Type : Supply Air,Reynolds number : 0,Phase Created : New Construction,Pressure Drop : 0.00 in-wg,Lining Thickness : 0",Free Size : 16"x16",Slope : 0" / 12",Start Offset : 13' - 4",Type : Mitered Elbows / Taps,Phase Demolished : None,Velocity Pressure : 0.00 in-wg,System Name : Mechanical Supply Air 6,Insulation Type : ,Size : 16"x16",Length : 13' - 6 3/8"
969071, Type Id : 139188,Type : Taps,Velocity Pressure : 0.00 in-wg,Family and Type : Round Duct: Taps,Horizontal Justification : Center,Phase Created : New Construction,Category : Ducts,Reynolds number : 0,Vertical Justification : Middle,Slope : 0" / 12",Bottom Elevation : 13' - 0",Family Name : ,System Classification : Supply Air,Top Elevation : 13' - 8",Phase Demolished : None,Family : Round Duct,System Type : Supply Air,System Abbreviation : ,Flow : 0 CFM,Category : Ducts,Free Size : 8"ø,Hydraulic Diameter : 8",Pressure Drop : 0.00 in-wg,FOT/FOB/SU/SD/= : ,Image : <None>,Area : 1 SF,Reference Level : T.O. SLAB - 1ST,Design Option : -1,Diameter : 8",Lining Type : ,Additional Flow : 0 CFM,Type Name : ,System Name : Mechanical Supply Air 7,Friction : 0.00 in-wg/100ft,Equivalent Diameter : 8",Overall Size : 8"ø,Size : 8"ø,Insulation Thickness : 0",Start Offset : 13' - 4",Section : 17,Mark : 193,Length : 0' - 3 1/8",Size Lock : No,Lining Thickness : 0",Velocity : 0 FPM,Comments : ,Loss Coefficient : 0,Insulation Type : ,End Offset : 13' - 4",Offset : 13' - 4"
967306, Size Lock : No,Flow : 0 CFM,Family and Type : Round Duct: Taps,Insulation Type : ,Mark : 154,System Type : Supply Air,Loss Coefficient : 0,Start Offset : 13' - 4",Horizontal Justification : Center,Pressure Drop : 0.00 in-wg,Equivalent Diameter : 8",Category : Ducts,Additional Flow : 0 CFM,Type Id : 139188,Velocity : 0 FPM,System Classification : Supply Air,Diameter : 8",Bottom Elevation : 13' - 0",Phase Demolished : None,Insulation Thickness : 0",Section : 29,Slope : 0" / 12",Reynolds number : 0,Design Option : -1,Category : Ducts,Lining Type : ,Length : 0' - 1 1/8",Type Name : ,End Offset : 13' - 4",Offset : 13' - 4",Friction : 0.00 in-wg/100ft,Vertical Justification : Middle,Hydraulic Diameter : 8",Family Name : ,Size : 8"ø,Velocity Pressure : 0.00 in-wg,Phase Created : New Construction,System Name : Mechanical Supply Air 6,System Abbreviation : ,Overall Size : 8"ø,Image : <None>,Family : Round Duct,FOT/FOB/SU/SD/= : ,Lining Thickness : 0",Area : 0 SF,Free Size : 8"ø,Type : Taps,Comments : ,Reference Level : T.O. SLAB - 1ST,Top Elevation : 13' - 8"
960489, Category : Ducts,Type : Taps,Pressure Drop : 0.00 in-wg,Image : <None>,Slope : 0" / 12",System Abbreviation : ,System Type : Supply Air,System Classification : Supply Air,Equivalent Diameter : 24",Family : Round Duct,Flow : 0 CFM,Lining Thickness : 0",Friction : 0.00 in-wg/100ft,System Name : Mechanical Supply Air 3,Velocity : 0 FPM,Bottom Elevation : 14' - 11 1/4",Top Elevation : 16' - 11 1/4",Vertical Justification : Middle,Family Name : ,Size : 24"ø,Diameter : 24",FOT/FOB/SU/SD/= : ,Area : 5 SF,Start Offset : 15' - 11 1/4",Design Option : -1,Insulation Type : ,Horizontal Justification : Center,Section : 14,Velocity Pressure : 0.00 in-wg,Loss Coefficient : 0,Phase Demolished : None,Reynolds number : 0,Comments : ,Family and Type : Round Duct: Taps,Free Size : 24"ø,Length : 0' - 10 1/4",Additional Flow : 0 CFM,Phase Created : New Construction,Size Lock : No,Hydraulic Diameter : 24",Mark : 93,Lining Type : ,End Offset : 15' - 11 1/4",Offset : 15' - 11 1/4",Insulation Thickness : 0",Type Id : 139188,Category : Ducts,Overall Size : 24"ø,Type Name : ,Reference Level : T.O. SLAB - 1ST
1021460, Loss Coefficient : 0,Hydraulic Diameter : 6",Category : Ducts,Horizontal Justification : Center,System Name : Mechanical Supply Air 25,Bottom Elevation : 15' - 1 11/16",Reynolds number : 0,Section : 2,Slope : 0" / 12",Equivalent Diameter : 6",Start Offset : 15' - 1 11/16",Area : 46 SF,Vertical Justification : Middle,Type Name : ,Type Id : 139188,Design Option : -1,System Abbreviation : ,Phase Demolished : None,Lining Thickness : 0",End Offset : 44' - 1 11/16",Family and Type : Round Duct: Taps,FOT/FOB/SU/SD/= : ,Phase Created : New Construction,Family : Round Duct,Insulation Thickness : 0",Comments : ,System Type : Supply Air,Velocity Pressure : 0.00 in-wg,Length : 29' - 0",Offset : 15' - 1 11/16",Reference Level : T.O. SLAB - 1ST,Diameter : 6",Friction : 0.00 in-wg/100ft,Size Lock : No,Top Elevation : 44' - 1 11/16",Insulation Type : ,Family Name : ,Mark : 583,Pressure Drop : 0.00 in-wg,Additional Flow : 0 CFM,Category : Ducts,Overall Size : 6"ø,Type : Taps,Lining Type : ,Velocity : 0 FPM,Flow : 0 CFM,Free Size : 6"ø,System Classification : Supply Air,Size : 6"ø,Image : <None>
980743, Family Name : ,Vertical Justification : Middle,Section : 32,Hydraulic Diameter : 8",Phase Created : New Construction,Type : Taps,System Name : Mechanical Supply Air 3,Pressure Drop : 0.00 in-wg,Size : 8"ø,Size Lock : No,Overall Size : 8"ø,Start Offset : 11' - 8",Design Option : -1,System Classification : Supply Air,Phase Demolished : None,Loss Coefficient : 0,Category : Ducts,Family : Round Duct,Diameter : 8",FOT/FOB/SU/SD/= : ,Reynolds number : 0,Free Size : 8"ø,Equivalent Diameter : 8",Insulation Type : ,System Abbreviation : ,Bottom Elevation : 11' - 4",Additional Flow : 0 CFM,Mark : 305,Velocity Pressure : 0.00 in-wg,Image : <None>,Comments : ,Family and Type : Round Duct: Taps,Type Id : 139188,Insulation Thickness : 0",Reference Level : T.O. SLAB - 1ST,Length : 0' - 7 3/16",Type Name : ,Friction : 0.00 in-wg/100ft,Top Elevation : 12' - 0",Flow : 0 CFM,Lining Type : ,Offset : 11' - 8",Area : 1 SF,Slope : 0" / 12",Velocity : 0 FPM,Lining Thickness : 0",End Offset : 11' - 8",Horizontal Justification : Center,System Type : Supply Air,Category : Ducts
1042810, Loss Coefficient : 0,Reynolds number : 0,FOT/FOB/SU/SD/= : ,Hydraulic Diameter : 16",Start Offset : 23' - 3",Insulation Type : ,Type Name : ,Design Option : -1,Top Elevation : 23' - 3",Category : Ducts,Size Lock : No,Velocity Pressure : 0.00 in-wg,Slope : 0" / 12",Length : 26' - 4 3/4",Section : 18,Free Size : 16 1/4"ø,System Name : Mechanical Exhaust Air 8,Horizontal Justification : Center,Reference Level : T.O. L2 TERRANCE,Overall Size : 16 1/4"ø,End Offset : -3' - 1 3/4",Family : Round Duct,Bottom Elevation : -3' - 1 3/4",Pressure Drop : 0.00 in-wg,Mark : 627,System Abbreviation : ,Family Name : ,System Classification : Exhaust Air,Type : Taps,Type Id : 139188,Size : 16"ø,Vertical Justification : Middle,Phase Created : New Construction,Offset : 23' - 3",Category : Ducts,Friction : 0.00 in-wg/100ft,Comments : ,System Type : Exhaust Air,Velocity : 0 FPM,Lining Thickness : 0",Equivalent Diameter : 16",Insulation Thickness : 0",Diameter : 16",Flow : 0 CFM,Image : <None>,Additional Flow : 0 CFM,Phase Demolished : None,Area : 112 SF,Family and Type : Round Duct: Taps,Lining Type : 
1021130, System Name : Mechanical Supply Air 25,Hydraulic Diameter : 6",Family Name : ,Friction : 0.00 in-wg/100ft,Phase Demolished : None,Image : <None>,Vertical Justification : Middle,System Classification : Supply Air,Loss Coefficient : 0,Offset : 14' - 7 11/16",End Offset : 14' - 7 11/16",Additional Flow : 0 CFM,Comments : ,Reynolds number : 0,System Abbreviation : ,Start Offset : 14' - 7 11/16",Section : 2,Length : 1' - 0 7/8",Overall Size : 6"ø,Type Name : ,Horizontal Justification : Center,Reference Level : T.O. SLAB - 1ST,Size : 6"ø,Area : 2 SF,Slope : 0" / 12",Insulation Thickness : 0",Lining Thickness : 0",Insulation Type : ,Family : Round Duct,Velocity : 0 FPM,Phase Created : New Construction,System Type : Supply Air,Velocity Pressure : 0.00 in-wg,Design Option : -1,Category : Ducts,Flow : 0 CFM,Top Elevation : 14' - 10 11/16",Lining Type : ,Type : Taps,Mark : 579,Type Id : 139188,Equivalent Diameter : 6",FOT/FOB/SU/SD/= : ,Pressure Drop : 0.00 in-wg,Size Lock : No,Bottom Elevation : 14' - 4 11/16",Category : Ducts,Free Size : 6"ø,Diameter : 6",Family and Type : Round Duct: Taps
958473, System Abbreviation : ,Pressure Drop : 0.00 in-wg,Image : <None>,Insulation Thickness : 0",Size Lock : No,Velocity Pressure : 0.00 in-wg,Design Option : -1,Hydraulic Diameter : 16",Type Id : 139188,Equivalent Diameter : 16",Overall Size : 16"ø,End Offset : 15' - 3 1/2",Section : 22,Mark : 54,Reynolds number : 0,Free Size : 16"ø,Length : 0' - 2 3/8",Diameter : 16",Insulation Type : ,System Classification : Supply Air,Category : Ducts,Top Elevation : 15' - 11 1/2",Slope : 0" / 12",Reference Level : T.O. SLAB - 1ST,Lining Type : ,Family Name : ,Family and Type : Round Duct: Taps,Comments : ,FOT/FOB/SU/SD/= : ,Flow : 0 CFM,System Type : Supply Air,Vertical Justification : Middle,Family : Round Duct,Start Offset : 15' - 3 1/2",Loss Coefficient : 0,Bottom Elevation : 14' - 7 1/2",Lining Thickness : 0",Type Name : ,Additional Flow : 0 CFM,Velocity : 0 FPM,System Name : Mechanical Supply Air 2,Friction : 0.00 in-wg/100ft,Phase Demolished : None,Category : Ducts,Area : 1 SF,Size : 16"ø,Horizontal Justification : Center,Type : Taps,Offset : 15' - 3 1/2",Phase Created : New Construction
991215, Diameter : 16",Reference Level : T.O. SLAB - 1ST,Length : 1' - 2 27/32",Family : Round Duct,Offset : 15' - 4",Slope : 0" / 12",Category : Ducts,Size : 16"ø,Vertical Justification : Middle,Family and Type : Round Duct: Taps,System Type : Exhaust Air,Section : 4,Hydraulic Diameter : 16",Loss Coefficient : 0,Friction : 0.00 in-wg/100ft,Family Name : ,Type Id : 139188,Reynolds number : 0,Pressure Drop : 0.00 in-wg,Phase Created : New Construction,Start Offset : 15' - 4",Insulation Thickness : 0",Bottom Elevation : 14' - 8",Size Lock : No,Velocity : 0 FPM,Type Name : ,Lining Type : ,Lining Thickness : 0",Category : Ducts,System Name : Mechanical Exhaust Air 1,Top Elevation : 16' - 0",Velocity Pressure : 0.00 in-wg,Phase Demolished : None,Additional Flow : 0 CFM,Overall Size : 16"ø,Design Option : -1,End Offset : 15' - 4",Type : Taps,Insulation Type : ,System Classification : Exhaust Air,Flow : 0 CFM,Free Size : 16"ø,FOT/FOB/SU/SD/= : ,Equivalent Diameter : 16",Area : 5 SF,Horizontal Justification : Center,Mark : 409,Image : <None>,Comments : ,System Abbreviation : 
991225, Category : Ducts,Additional Flow : 0 CFM,Equivalent Diameter : 16",Velocity : 0 FPM,Image : <None>,Type : Taps,System Type : Exhaust Air,Family and Type : Round Duct: Taps,Velocity Pressure : 0.00 in-wg,FOT/FOB/SU/SD/= : ,System Name : Mechanical Exhaust Air 1,End Offset : 15' - 4",Size Lock : No,Design Option : -1,Start Offset : 15' - 4",Friction : 0.00 in-wg/100ft,Free Size : 16"ø,Section : 5,Top Elevation : 16' - 0",Pressure Drop : 0.00 in-wg,Type Name : ,Insulation Type : ,Overall Size : 16"ø,System Abbreviation : ,Slope : 0" / 12",Vertical Justification : Middle,Diameter : 16",Reference Level : T.O. SLAB - 1ST,Category : Ducts,Family Name : ,Comments : ,Family : Round Duct,System Classification : Exhaust Air,Horizontal Justification : Center,Reynolds number : 0,Area : 59 SF,Flow : 0 CFM,Offset : 15' - 4",Hydraulic Diameter : 16",Bottom Elevation : 14' - 8",Insulation Thickness : 0",Length : 14' - 0 15/32",Type Id : 139188,Loss Coefficient : 0,Phase Created : New Construction,Lining Thickness : 0",Phase Demolished : None,Size : 16"ø,Lining Type : ,Mark : 410
1001220, Family Name : ,Comments : ,Section : 25,Design Option : -1,Size Lock : No,System Classification : Supply Air,Length : 0' - 1 7/8",Reference Level : T.O. SLAB - 1ST,Height : 4",FOT/FOB/SU/SD/= : ,Type Id : 139185,Reynolds number : 0,System Abbreviation : ,End Offset : 10' - 9",System Name : Mechanical Supply Air 18,Family : Rectangular Duct,Mark : 518,Horizontal Justification : Center,Free Size : 10"x4",Velocity Pressure : 0.00 in-wg,Equivalent Diameter : 7",Family and Type : Rectangular Duct: Mitered Elbows / Taps,Phase Demolished : None,Phase Created : New Construction,Insulation Thickness : 0",Friction : 0.00 in-wg/100ft,Category : Ducts,Type Name : ,Hydraulic Diameter : 6",Type : Mitered Elbows / Taps,Image : <None>,Insulation Type : ,Bottom Elevation : 10' - 7",Vertical Justification : Middle,Additional Flow : 0 CFM,Flow : 0 CFM,Lining Thickness : 0",Size : 10"x4",System Type : Supply Air,Area : 0 SF,Pressure Drop : 0.00 in-wg,Lining Type : ,Slope : 0" / 12",Overall Size : 10"x4",Top Elevation : 10' - 11",Category : Ducts,Offset : 10' - 9",Width : 10",Equivalent Diameter : 7",Loss Coefficient : 0,Start Offset : 10' - 9",Velocity : 0 FPM
959488, Pressure Drop : 0.00 in-wg,Category : Ducts,Free Size : 16"ø,Phase Created : New Construction,Mark : 75,Family Name : ,Offset : 13' - 11",Family and Type : Round Duct: Taps,Design Option : -1,Velocity Pressure : 0.00 in-wg,System Abbreviation : ,Start Offset : 13' - 11",Type Id : 139188,Type Name : ,Family : Round Duct,System Name : Mechanical Supply Air 2,Size : 16"ø,System Type : Supply Air,Velocity : 0 FPM,Comments : ,System Classification : Supply Air,Lining Thickness : 0",Insulation Type : ,Slope : 0" / 12",Type : Taps,Loss Coefficient : 0,Reynolds number : 0,Reference Level : T.O. SLAB - 1ST,FOT/FOB/SU/SD/= : ,Diameter : 16",Section : 20,Horizontal Justification : Center,Category : Ducts,Size Lock : No,Friction : 0.00 in-wg/100ft,Image : <None>,Additional Flow : 0 CFM,Overall Size : 16"ø,Insulation Thickness : 0",Vertical Justification : Middle,End Offset : 13' - 11 1/2",Equivalent Diameter : 16",Flow : 0 CFM,Lining Type : ,Bottom Elevation : 13' - 11",Area : 0 SF,Top Elevation : 13' - 11 1/2",Length : 0' - 0 1/2",Hydraulic Diameter : 16",Phase Demolished : None
967482, Lining Thickness : 0",Lining Type : ,Flow : 0 CFM,Overall Size : 8"ø,Image : <None>,Type Id : 139188,Size Lock : No,System Classification : Supply Air,Velocity : 0 FPM,Horizontal Justification : Center,End Offset : 13' - 4",System Name : Mechanical Supply Air 6,Type : Taps,Free Size : 8"ø,Phase Demolished : None,Design Option : -1,Friction : 0.00 in-wg/100ft,FOT/FOB/SU/SD/= : ,Type Name : ,Category : Ducts,Pressure Drop : 0.00 in-wg,Slope : 0" / 12",Size : 8"ø,Insulation Type : ,Insulation Thickness : 0",Mark : 162,Reynolds number : 0,Vertical Justification : Middle,Family and Type : Round Duct: Taps,Additional Flow : 0 CFM,Section : 40,Length : 0' - 1 1/8",Top Elevation : 13' - 8",Comments : ,Equivalent Diameter : 8",Loss Coefficient : 0,Area : 0 SF,Bottom Elevation : 13' - 0",System Abbreviation : ,System Type : Supply Air,Start Offset : 13' - 4",Phase Created : New Construction,Family Name : ,Family : Round Duct,Hydraulic Diameter : 8",Category : Ducts,Velocity Pressure : 0.00 in-wg,Offset : 13' - 4",Reference Level : T.O. SLAB - 1ST,Diameter : 8"
998046, Phase Demolished : None,Family : Rectangular Duct,Vertical Justification : Bottom,Velocity : 0 FPM,Equivalent Diameter : 18",Type Name : ,Offset : 14' - 11 11/32",Width : 14",System Classification : Supply Air,Horizontal Justification : Right,Reference Level : T.O. SLAB - 1ST,System Type : Supply Air,Equivalent Diameter : 18",Size Lock : No,Bottom Elevation : 14' - 1 11/32",Mark : 484,Friction : 0.00 in-wg/100ft,Type : Mitered Elbows / Taps,Overall Size : 14"x20",Family and Type : Rectangular Duct: Mitered Elbows / Taps,Area : 27 SF,Lining Thickness : 0",Type Id : 139185,Length : 4' - 9 11/32",Flow : 0 CFM,Comments : ,Lining Type : ,Image : <None>,Insulation Thickness : 0",Loss Coefficient : 0,Top Elevation : 15' - 9 11/32",Phase Created : New Construction,FOT/FOB/SU/SD/= : ,Category : Ducts,Family Name : ,Start Offset : 14' - 11 11/32",Slope : 0" / 12",Height : 20",Free Size : 14"x20",System Abbreviation : ,Velocity Pressure : 0.00 in-wg,Pressure Drop : 0.00 in-wg,Additional Flow : 0 CFM,Category : Ducts,Insulation Type : ,Design Option : -1,End Offset : 14' - 11 11/32",Reynolds number : 0,Hydraulic Diameter : 16",Section : 26,Size : 14"x20",System Name : Mechanical Supply Air 12
962155, Lining Thickness : 0",FOT/FOB/SU/SD/= : ,Top Elevation : 14' - 11 1/4",Size Lock : No,Family : Round Duct,Free Size : 16"ø,Lining Type : ,Additional Flow : 0 CFM,Overall Size : 16"ø,Loss Coefficient : 0,Horizontal Justification : Center,Image : <None>,Velocity Pressure : 0.00 in-wg,System Abbreviation : ,Offset : 14' - 3 1/4",Length : 12' - 8 1/2",Size : 16"ø,Type : Taps,Reference Level : T.O. SLAB - 1ST,Start Offset : 14' - 3 1/4",Phase Created : New Construction,Hydraulic Diameter : 16",Type Id : 139188,Type Name : ,Insulation Thickness : 0",Bottom Elevation : 13' - 7 1/4",Flow : 0 CFM,Diameter : 16",Reynolds number : 0,End Offset : 14' - 3 1/4",Equivalent Diameter : 16",Phase Demolished : None,Section : 18,System Name : Mechanical Supply Air 3,Family and Type : Round Duct: Taps,Category : Ducts,System Classification : Supply Air,Friction : 0.00 in-wg/100ft,Pressure Drop : 0.00 in-wg,Slope : 0" / 12",Category : Ducts,System Type : Supply Air,Velocity : 0 FPM,Family Name : ,Area : 53 SF,Design Option : -1,Mark : 119,Insulation Type : ,Vertical Justification : Middle,Comments : 
967432, Size Lock : No,Type : Taps,Start Offset : 12' - 8",Horizontal Justification : Center,Velocity Pressure : 0.00 in-wg,Flow : 0 CFM,Phase Demolished : None,Section : 36,Pressure Drop : 0.00 in-wg,Reynolds number : 0,System Type : Supply Air,Offset : 12' - 8",Area : 6 SF,Overall Size : 8"ø,Category : Ducts,Length : 2' - 8 15/32",Hydraulic Diameter : 8",Family : Round Duct,End Offset : 9' - 11 17/32",System Name : Mechanical Supply Air 6,Lining Type : ,Family Name : ,Vertical Justification : Middle,System Abbreviation : ,Insulation Type : ,Phase Created : New Construction,Loss Coefficient : 0,Lining Thickness : 0",Type Name : ,Size : 8"ø,Family and Type : Round Duct: Taps,Comments : ,Category : Ducts,Additional Flow : 0 CFM,FOT/FOB/SU/SD/= : ,Type Id : 139188,System Classification : Supply Air,Insulation Thickness : 0",Design Option : -1,Reference Level : T.O. SLAB - 1ST,Mark : 159,Slope : 0" / 12",Equivalent Diameter : 8",Diameter : 8",Velocity : 0 FPM,Image : <None>,Bottom Elevation : 9' - 11 17/32",Friction : 0.00 in-wg/100ft,Free Size : 8"ø,Top Elevation : 12' - 8"
1021033, Pressure Drop : 0.00 in-wg,Velocity Pressure : 0.00 in-wg,Type Name : ,Diameter : 6",Section : 2,Size Lock : No,Velocity : 0 FPM,Slope : 0" / 12",Hydraulic Diameter : 6",Insulation Type : ,System Type : Supply Air,Top Elevation : 14' - 10 11/16",Overall Size : 6"ø,Type Id : 139188,Image : <None>,Bottom Elevation : 14' - 4 11/16",Family and Type : Round Duct: Taps,System Classification : Supply Air,Mark : 577,Length : 10' - 9 1/4",Family : Round Duct,Area : 17 SF,Loss Coefficient : 0,Size : 6"ø,Design Option : -1,System Abbreviation : ,Family Name : ,Lining Type : ,Vertical Justification : Middle,Phase Demolished : None,Reynolds number : 0,System Name : Mechanical Supply Air 25,Phase Created : New Construction,Equivalent Diameter : 6",Start Offset : 14' - 7 11/16",Reference Level : T.O. SLAB - 1ST,FOT/FOB/SU/SD/= : ,Comments : ,Type : Taps,Lining Thickness : 0",Horizontal Justification : Center,Flow : 0 CFM,Category : Ducts,Friction : 0.00 in-wg/100ft,Additional Flow : 0 CFM,Insulation Thickness : 0",Free Size : 6"ø,End Offset : 14' - 7 11/16",Category : Ducts,Offset : 14' - 7 11/16"
958771, Category : Ducts,Size : 16"ø,Type Name : ,Reynolds number : 0,Section : 19,Category : Ducts,Top Elevation : 15' - 11 1/2",Slope : 0" / 12",Pressure Drop : 0.00 in-wg,Velocity Pressure : 0.00 in-wg,System Abbreviation : ,Additional Flow : 0 CFM,Diameter : 16",Type : Taps,Loss Coefficient : 0,Free Size : 16"ø,Comments : ,Family and Type : Round Duct: Taps,Length : 3' - 3 1/2",Design Option : -1,Image : <None>,System Classification : Supply Air,Start Offset : 15' - 3 1/2",Flow : 0 CFM,Family Name : ,Offset : 15' - 3 1/2",Overall Size : 16"ø,Velocity : 0 FPM,Insulation Type : ,Lining Thickness : 0",Mark : 61,Hydraulic Diameter : 16",FOT/FOB/SU/SD/= : ,Friction : 0.00 in-wg/100ft,System Name : Mechanical Supply Air 2,Vertical Justification : Middle,Insulation Thickness : 0",Horizontal Justification : Center,Bottom Elevation : 14' - 7 1/2",Reference Level : T.O. SLAB - 1ST,Family : Round Duct,System Type : Supply Air,Size Lock : No,Lining Type : ,Phase Demolished : None,Phase Created : New Construction,End Offset : 15' - 3 1/2",Type Id : 139188,Area : 14 SF,Equivalent Diameter : 16"
955360, Flow : 0 CFM,Mark : 11,Category : Ducts,Hydraulic Diameter : 16",System Abbreviation : ,Free Size : 16"ø,System Classification : Supply Air,Length : 0' - 5 3/8",Lining Type : ,Type : Taps,Start Offset : 15' - 11",Additional Flow : 0 CFM,Section : 9,Reynolds number : 0,Image : <None>,Area : 2 SF,Design Option : -1,Overall Size : 16"ø,Phase Demolished : None,System Name : Mechanical Supply Air 1,Lining Thickness : 0",Offset : 15' - 11",Velocity Pressure : 0.00 in-wg,Slope : 0" / 12",Size : 16"ø,Insulation Thickness : 0",FOT/FOB/SU/SD/= : ,Loss Coefficient : 0,Reference Level : T.O. SLAB - 1ST,Type Name : ,Family Name : ,Pressure Drop : 0.00 in-wg,Diameter : 16",Family and Type : Round Duct: Taps,Size Lock : No,Comments : ,Friction : 0.00 in-wg/100ft,Family : Round Duct,Insulation Type : ,System Type : Supply Air,End Offset : 15' - 11",Phase Created : New Construction,Vertical Justification : Middle,Type Id : 139188,Top Elevation : 16' - 7",Equivalent Diameter : 16",Velocity : 0 FPM,Horizontal Justification : Center,Bottom Elevation : 15' - 3",Category : Ducts
